Individual #,TCL,POCL,AbL,AbW,CW
1,47.86,34.45,46.03,18.55,21.6
2,,38.26,46.21,19.73,
3,54.04,40.07,48.54,21.13,25.03
4,50.62,38.57,47.51,19.78,24.74
5,58.82,42.89,54.13,21.86,26.57
6,55.53,40.97,51.17,20.86,25.73
7,54.4,41.32,53.43,20.67,25.48
8,54.65,40.62,51.75,21.11,25.8
9,55.04,41.54,55.17,21.5,25.62
10,51.63,38.32,49.94,19.52,24.09
